label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
203.0_1.5,5.725904214662418,2.18004136516312,2.2607850427561367,8.754362044551929,6.555587735367,13.111175470734,2.4959293589752547,5.581067713706147,2.5883727954515,5.787777521740713,10.0228691048075,22.411816647932035,0.7240000000000001,0.038,0.75,0.040999999999999995,0.8759999999999999,0.062,0.743,0.045,0.6705934,1.884627,0.6969006,2.192094,0.8103948000000001,2.384904,0.7084661999999999,2.912856,0.8870855454495771,0.9080943513469898,17.325851276986256,0.7732513238832844,0.8152898500650033,37.06312753430204,0.8891758326566032,0.931796638092976,34.85885689239839,0.9741431954923152,1.0354566680192994,88.45742408728044,0.9166289150884412,1.0024498733897298,107.39562920660299,3.0373607464544383,3.5882581897350665,2.9505323567275488,2.707166377643053,2.766129145976124,0.6390262000000001,1.7429036506104751,0.6677168000000001,2.0413467311168527,0.7904304000000003,2.2799521844761403,0.6848016,2.685530750790852,0.8635561142190207,2.785922365265132,0.7689908239171395,3.2152304213162943,0.8880796965188906,2.7271784085943596,0.9930387059427818,2.5311241737379735,0.960526254071188,2.5935256672905935,17.325851276986256,37.06312753430204,34.85885689239839,88.45742408728044,107.39562920660299
338.6_-28.2,5.334607123210418,2.175426541067889,2.3955522148224686,8.659218046454491,6.107591695363605,12.21518339072721,2.490645846868625,5.5692534214757785,2.7426677307502434,6.132791485652635,9.913938741385744,22.16824095050724,1.0170000000000001,0.043,0.882,0.04,0.66,0.045,0.8490000000000001,0.057,0.9332566,2.258784,0.8269470000000001,2.232821,0.6288132000000001,2.392892,0.8106418000000001,2.243385,0.7824797150808939,0.8767468948476345,21.33385527881132,0.7825396708479715,0.8246905578410919,45.591144819723965,0.7709658261401453,0.8198741606275013,48.160400796399905,0.7882343364220523,0.8555066648433491,82.93449570066906,0.7297659127362023,0.8158881197515981,107.66316944824776,3.1794632914731884,3.5112494768874085,3.5499207568664097,3.29793182892912,3.5831677650700158,0.9146894000000002,2.194928086705329,0.8057632000000003,2.1442146205562533,0.5938488000000001,2.1298663186191624,0.7929772000000003,2.19018256003525,0.8313086577196653,2.907040363405562,0.7779915316932281,3.1703166971422903,0.7721572190534159,3.20478824167511,0.8094887027668314,2.983038626928913,0.7694645004330563,3.238373995268585,21.33385527881132,45.591144819723965,48.160400796399905,82.93449570066906,107.66316944824776
221.6_-3.5,5.757180870939112,2.2658289907045903,2.368396736423109,6.685551839357934,6.591396379138187,13.182792758276374,2.5941476114576845,5.800690402888094,2.7115774235308163,6.0632714452686445,7.654288300880897,17.11550896015105,1.9480000000000002,0.035,0.82,0.062,0.711,0.043,1.1420000000000001,0.042,1.8208552,2.646131,0.7369282000000001,2.386177,0.6854264,2.396039,1.0629576,2.419243,0.8010141517551789,0.8467311676899497,24.257293741469322,0.7568144400386321,0.7874723610166454,46.28610266359754,0.7589023610355419,0.797007985870993,49.5508752140753,0.8437180701654721,0.8714931701625974,117.4641203807364,0.7439146381532673,0.7889174537022812,120.49236793165569,3.3531902206150828,3.8574529576443695,3.757509424663003,3.2069067544849514,3.841741968707001,1.8162880000000008,2.548721445748089,0.7137444000000003,2.249533736311743,0.6584620000000001,2.2157880536000727,1.0452930000000005,2.3530454164212005,0.7999929305619805,3.053363797064081,0.7381733348687817,3.4361533413093563,0.7500910442969076,3.3595578228227265,0.8254752080860797,2.9393743549671987,0.7398938343837392,3.417209789061264,24.257293741469322,46.28610266359754,49.5508752140753,117.4641203807364,120.49236793165569
170.5_2.5,5.805504415373736,2.1856972242181807,2.397133552817832,5.789020821784173,6.646722005161388,13.293444010322776,2.502404752007394,5.595547132707035,2.744478204621135,6.136839828299436,6.627849938860698,14.820323007960345,0.87,0.04,0.754,0.044000000000000004,0.654,0.047,0.7709999999999999,0.066,0.8013998,2.0386,0.7020406,2.262832,0.6287406,2.6207130000000003,0.7405474000000001,2.575441,1.0118073453624152,1.0494620039067002,20.20905967704032,0.8815769143418872,0.9010796835068728,39.60129212006459,0.7420735430713197,0.8242158107678561,44.394949189690884,0.6836284974318239,0.8321853899102077,93.53186242953258,0.7430652224982626,0.8835537382701497,108.76006528154603,2.6859660202138733,3.0662165064269584,3.5149903300310537,3.4541638204272016,3.1455715214555253,0.7758326000000002,1.9468247180205251,0.6758568000000001,2.1019949281742814,0.5957762000000001,2.3145277577240755,0.7178828000000002,2.441544084036607,1.0106237667787312,2.5402665009868777,0.8561806573590091,2.8257784940226034,0.7794988691937709,3.190357814839754,0.7835674278336899,3.128923355877924,0.8359301189516078,2.8596312133965305,20.20905967704032,39.60129212006459,44.394949189690884,93.53186242953258,108.76006528154603
0.0_-34.1,5.106032357346652,1.9441859761617253,2.0029907483100096,9.660454635623989,5.8458964459261775,11.69179289185236,2.2258985241075586,4.977260410920955,2.2932241077401287,5.127804992548231,11.0602545123259,24.7314809380095,0.618,0.040999999999999995,0.727,0.045,0.8490000000000001,0.04,0.6579999999999999,0.052000000000000005,0.5724536,1.84233,0.6848801999999999,2.245764,0.8024321999999999,2.165849,0.6349274,2.924922,1.0862864353218744,1.1464621714294534,13.681927504904154,1.0153143489856462,1.0525902921431856,26.30825447349393,0.8926673244809382,0.9431232629577966,33.218807160108945,0.7619540518704914,0.8255396710244652,63.80729505539443,0.7952086184038122,0.9255535631609328,95.86075847071993,2.5835845664950643,2.6815042654344503,2.91419840803348,3.5045966791699414,2.971914396470156,0.5308864000000001,1.6335082349610908,0.6576964000000001,2.0859986261430508,0.7804678000000003,2.073309319274493,0.6032628000000001,2.55297509856373,1.1103239343014843,2.451881877532464,1.014691265995322,2.5247129687314027,0.8981063213837114,2.680055957539856,0.7773217089479474,3.153515122259996,0.8805299438423909,2.7406073734450604,13.681927504904154,26.30825447349393,33.218807160108945,63.80729505539443,95.86075847071993
189.0_1.5,5.819180741882808,2.8104991650555022,2.4997292186145725,9.590080426229562,6.662380031381624,13.324760062763248,3.2177404940720438,7.1950864786988475,2.8619399823918235,6.399492348152669,10.979683079990222,24.5513177382624,0.746,0.042,0.8270000000000001,0.055,0.8170000000000001,0.045,0.6759999999999999,0.053,0.6758911999999999,1.7740650000000002,0.7577078,2.343632,0.7619948000000001,2.2848759999999997,0.6518972000000001,3.1362419999999998,0.8733725854147649,0.9861289318204712,23.239292583998605,0.8343035234725826,0.8816285881404997,43.35387125438528,0.7673911468598564,0.8306744590403959,40.67314914034149,0.7957022580479082,0.8759083381088381,81.19571918269416,0.8474801984450081,0.9626501806604384,93.80514778577982,2.8007684040231364,3.1549723020872653,3.4653801861029314,3.1837667478501923,2.858279653936261,0.642324,1.6515425693711547,0.7335240000000003,2.2099228179321284,0.7390304000000003,2.1792735636870013,0.6242326,2.785185557088006,0.9433906946925024,2.608679681390354,0.834129561992636,2.8596760241251995,0.7855575174663106,3.1491781093564013,0.8298903760323203,2.91623434833244,0.9202265613418968,2.655498592053533,23.239292583998605,43.35387125438528,40.67314914034149,81.19571918269416,93.80514778577982
235.0_1.5,6.039676803793912,3.0201892471314618,2.3667531221272755,7.596127723441763,6.914825972663647,13.829651945327294,3.4578146690408094,7.731908653571187,2.7096956495235167,6.059063670670028,8.696806630568469,19.446650813122,1.09,0.036000000000000004,0.8590000000000001,0.038,0.555,0.05,0.7609999999999999,0.057,1.0100120000000001,2.409553,0.797288,2.183218,0.539225,2.993134,0.7091411999999999,2.4426810000000003,0.7087331406055956,0.7501350408902818,20.85970784632536,0.6703767914922619,0.7087246740739649,38.700250945487625,0.5825331024264178,0.6457603841573539,39.14952046556937,0.5652369840349946,0.6277820379234821,68.17754875129765,0.6048073122038162,0.6695763806814581,110.67702774436995,4.347339448808047,5.154945371677037,7.406060402150217,8.459494156092678,6.3469357623415315,0.9944448000000004,2.3597120666337568,0.7771042000000002,2.0963809281742813,0.4892605999999999,2.2851932871535188,0.6834766000000001,2.2796366112214987,0.6989968037623125,3.797336276319797,0.6576256479261011,4.429919859032319,0.5940434425832685,6.150667713711906,0.5819640758469641,7.091715365751282,0.6217527613629161,5.4105126058219435,20.85970784632536,38.700250945487625,39.14952046556937,68.17754875129765,110.67702774436995
168.0_-1.5,5.935877555371087,2.3105195380948937,2.863714549155522,7.926682194422089,6.795986213144356,13.591972426288711,2.645313819164844,5.915101521472175,3.2786667873281563,7.331321812036602,9.075258444393846,20.29289479504364,0.8270000000000001,0.035,0.912,0.054000000000000006,0.718,0.05,0.518,0.06,0.7680188000000001,2.039982,0.8400006,2.3274340000000002,0.6739136000000001,2.274006,0.5094322,2.863898,0.9268563518471704,0.9428183829561801,18.872612314888094,0.7964389968580424,0.8317117076252462,36.415154377939466,0.7335075154206637,0.7864111309185402,42.138482589597615,0.7381938746313679,0.8673276684881089,95.851517134674,0.7674312885228339,0.8922232858632025,92.60971376674084,2.915136862696513,3.457664703242565,3.869124214442032,3.2295021967726947,3.104959010573737,0.7424516000000003,1.93238939375648,0.8198168000000002,2.2165237218282146,0.6449492000000002,2.0889663192744927,0.4597676,2.2203176047420423,0.900880145828211,2.7225980789771254,0.7850126814773823,3.137588612461811,0.7360941893444549,3.4182240773419927,0.8200097064115912,2.9434697972549424,0.8475996665446608,2.852018702514741,18.872612314888094,36.415154377939466,42.138482589597615,95.851517134674,92.60971376674084
24.5_-31.2,4.944593127139021,2.003449624278039,2.115699271771758,7.320708933497992,5.661064671261465,11.32212934252293,2.2937494748359257,5.1289797490875735,2.4222640962514848,5.416347178675416,8.381479657961847,18.74155826723437,1.2670000000000001,0.031,0.9259999999999999,0.04,0.7120000000000001,0.040999999999999995,0.836,0.043,1.1585646,2.149823,0.8497896000000001,2.084962,0.7158784,2.495937,0.847442,2.4325490000000003,0.9097143876114141,1.075757813863734,15.298515156947794,0.9124425366054904,0.9917282180593152,29.265549599622634,0.8189754616961364,0.8967570085415725,46.37637620726529,0.768855368353788,0.9586316677782856,85.87148517265466,0.6960528320455744,0.8875959769484533,108.62202208905998,2.651280126477396,2.7884282171045465,3.0847930807120085,2.869142156889615,3.1262912702897427,1.1469974000000007,2.1111749802498574,0.8306058000000004,1.9903823120577109,0.6919140000000001,2.328754136080048,0.8277774000000003,2.336021929614009,1.037819576735765,2.5037069087841357,0.9486291919114516,2.611035467958223,0.8508400669674872,2.8403006219604436,0.9174137057017678,2.6753926684700318,0.8429723576299115,2.8733182467953235,15.298515156947794,29.265549599622634,46.37637620726529,85.87148517265466,108.62202208905998
193.5_2.5,5.757153271089614,2.272375813452213,2.2622462631637124,8.180832408914313,6.591364780070497,13.182729560140992,2.6016430688214376,5.817450755075897,2.5900457466961333,5.7915183544467554,9.366235024965992,20.943538209063398,0.9520000000000001,0.039,0.941,0.055999999999999994,0.826,0.043,0.544,0.057999999999999996,0.8778415999999999,2.212961,0.8723171999999999,2.417555,0.7775604,2.402609,0.5584288000000001,3.8442819999999998,0.7429425860269274,0.8310215818089717,22.676152599429685,0.7190700196066663,0.7894002219060048,45.34835012938582,0.7114227231500223,0.7970664340051691,44.333532934413526,0.7260247772709751,0.8188076709121955,86.17888512172709,0.6787402436292432,0.8015652023480316,102.85889286747152,3.46279056238717,3.836539567570072,3.7569231207066633,3.5587036676752737,3.712708152307792,0.8582744000000001,2.145370002153193,0.8541334000000003,2.3395193082573456,0.7565960000000003,2.284168287153519,0.5117642,2.7528606205548285,0.7842833446810025,3.1193650533509607,0.7401011957581409,3.4152399512350584,0.7501494924310838,3.3589715188663862,0.7735897088356777,3.207761451277352,0.7551415830294897,3.346084822264582,22.676152599429685,45.34835012938582,44.333532934413526,86.17888512172709,102.85889286747152
158.4_-2.5,5.2868624456829885,2.2597132701748888,2.1258912991222965,8.117039386138284,6.052928814062449,12.105857628124898,2.5871457230232293,5.785033704377785,2.4339329483651158,5.442439525220887,9.293198393189716,20.780223335564028,0.945,0.035,0.9740000000000001,0.062,0.887,0.037000000000000005,0.649,0.046,0.8688077999999999,2.0457799999999997,0.8812327999999999,1.8879970000000001,0.824044,2.164453,0.6212806,2.921936,0.8132132297843598,0.8644100854588387,24.898871521657625,0.7687681443793748,0.8751702578590737,49.71588948241214,0.7827885909862188,0.8271667042666822,46.909412017640456,0.8432217163700046,0.8899256566839661,101.87922076253577,0.8926060458085233,0.945061240867584,131.39689672396744,3.245786217553741,3.187578439669002,3.4919834935803937,3.1154545991573817,2.9082823899620927,0.8492406000000002,1.9709144747757101,0.8610490000000002,1.835672186584817,0.8030796000000002,2.0729133192744933,0.587616,2.507754677976036,0.8176718483308695,2.9377049003170317,0.8276712317112099,2.9005693231309206,0.7790497626925968,3.1512814168338634,0.8435076946074483,2.862567539779618,0.8996376215490423,2.692760878076536,24.898871521657625,49.71588948241214,46.909412017640456,101.87922076253577,131.39689672396744
226.6_2.5,5.208981605484374,2.223241123457829,2.310403275066517,5.9300665102844246,5.963763040119058,11.927526080238115,2.5453887622468674,5.691662301548046,2.6451807096236544,5.9148038794896225,6.7893331476246335,15.1814104399813,1.047,0.039,0.996,0.035,0.778,0.047,0.857,0.049,0.9629804,2.2300709999999997,0.9225524,2.154049,0.7381514,2.3737,0.8062694000000001,2.3510240000000002,0.9839191970968488,0.9796316460198748,26.557127123431965,0.8281986812827392,0.8658647539266946,47.2460378722491,0.6918244677873481,0.7512673897293253,57.59615353975428,0.6866073072424427,0.7715282619244372,79.65121228354056,0.705423927060045,0.7786162611067731,136.99239970224122,2.815721740956766,3.2376192389686165,4.329731794679163,4.045538212600223,3.958455625119597,0.9454132000000004,2.151637034292577,0.9063686000000004,2.090283626143051,0.7151870000000001,2.2164490536000723,0.7866048000000003,2.2667708012170737,0.936893408891906,2.63900808461873,0.8200657277788308,2.982259915705634,0.7017504481552399,3.777752121656684,0.7241102998479194,3.596264204493455,0.7295926417882311,3.5060827804360915,26.557127123431965,47.2460378722491,57.59615353975428,79.65121228354056,136.99239970224122
205.0_-1.5,4.634940040652767,2.410279916614128,2.518995781510104,6.006314464064772,5.306542852543352,10.613085705086704,2.7595294765315144,6.170495495438877,2.8839982702509173,6.44881617927286,6.876629429907755,15.376610861349366,1.399,0.073,0.985,0.053,0.526,0.048,0.5379999999999999,0.057999999999999996,1.2173680000000002,2.704307,0.909957,2.351598,0.520588,3.631306,0.5392204,3.383896,0.7299174008664759,0.7626014614523616,20.768571846226585,0.6996859567857283,0.7545024617622105,39.46723904304396,0.6524934621185914,0.7137322519126931,37.82732846138481,0.6711412914173875,0.743185689192103,60.16816281584323,0.6555286058975193,0.7883825482644017,93.54336005407364,4.163902329344016,4.280502642754991,5.037402219693644,4.4598764875178825,3.847533161459416,1.2068008000000008,2.6730432901534256,0.8947732000000004,2.273731649525415,0.46062359999999997,2.367374988512612,0.4915558,2.5367214548947605,0.7110632243243923,3.6409743242506893,0.7060034356143465,3.7552355262333488,0.6616153103386078,4.32116215265696,0.6927677271155851,3.8776097431744896,0.7393589289458598,3.4230009818136784,20.768571846226585,39.46723904304396,37.82732846138481,60.16816281584323,93.54336005407364
33.9_-28.2,6.342088730616387,2.193958821607331,2.564237230621188,8.759576668507862,7.261057387682699,14.5221147753654,2.5118634548582324,5.616697435260482,2.935795205338197,6.564637647154162,10.028839327774648,22.42516647232741,1.038,0.039,1.028,0.05,0.6609999999999999,0.044000000000000004,0.7440000000000001,0.040999999999999995,0.9498602,2.082651,0.9530962,2.4213970000000002,0.6883394,2.371563,0.7119956000000001,2.66,0.8669552454987907,0.962638700515212,18.804894786002613,0.8482372349225712,0.9915391532474506,34.72384575461574,0.7602929996112943,0.8315379553793576,39.01097020752239,0.7097730442813838,0.849231760195641,83.96293027325244,0.7333133908502776,0.8828974778861651,88.76008418428343,2.858310234720165,2.788836896863872,3.4589524041980533,3.3370342775859045,3.1487600759845167,0.9322930000000004,2.0317231732164758,0.9359124000000004,2.3667687960164256,0.6593750000000002,2.163960563687001,0.6863310000000002,2.470530711888223,0.9203004633872428,2.6517282232628445,0.9484401270995868,2.6114441477175485,0.7864210138052723,3.142750327451523,0.8036137981191233,3.03489377963507,0.8352738585676233,2.862819767925522,18.804894786002613,34.72384575461574,39.01097020752239,83.96293027325244,88.76008418428343
202.0_1.5,5.509020874444292,2.115405807804917,2.3951019620241465,8.261929549447059,6.307277999151268,12.614555998302537,2.4219281093558487,5.415595889137221,2.742152236321444,6.1316388050678166,9.459083141161932,21.151152908460322,0.7559999999999999,0.04,0.992,0.047,0.653,0.051,0.8370000000000001,0.046,0.6925686,1.876816,0.905172,2.068381,0.6218384,2.547614,0.7872354,2.3644979999999998,0.8862138461086672,0.9147093660305138,18.911689556593775,0.8281852751921162,0.8631701140157554,36.9268516986416,0.7758647227915153,0.8332674339019678,36.56339540069668,0.7862610188566488,0.8889298417130729,77.0748270660124,0.7480213865645569,0.870226104887284,102.248775319104,3.0115360663191195,3.2528241445994293,3.4462192731021606,3.1200624777868686,3.213699965324728,0.6630014000000001,1.757045665937249,0.8859882000000003,2.004153139589463,0.5888740000000001,2.25966218447614,0.7655708000000002,2.2607448012170743,0.8701711289025447,2.7910508949971735,0.8160710878678917,2.9709648213364472,0.7881504923278825,3.11792593466633,0.8425118796365552,2.8671754184091047,0.8260024855687422,2.9379288790438216,18.911689556593775,36.9268516986416,36.56339540069668,77.0748270660124,102.248775319104
