label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
237.0_-1.5,1.1074,5.97014,1.04699,2.44141,1.03342,2.39737,0.942075,4.41282,0.887864,2.34158,0.86868,2.24518,0.626871,2.37341,0.604072,2.37501,0.565108,2.07194,1.04252,6.0521,0.990697,2.50687,0.978032,2.46555,1.05325,1.04259,26.0196,20.2295,36.8958,2.69612,1.00205,2.54542,0.947578,0.945839,47.3634,34.7703,69.5896,2.90593,0.90204,2.70014,0.740026,0.777421,58.0012,38.8722,152.876,3.97274,0.727104,3.55197,0.733455,0.770076,99.8429,74.8154,143.561,4.06412,0.721158,3.58578,0.737316,0.783357,116.725,87.2388,168.242,3.90336,0.737333,3.48085,1.88622,24203,83759638,0.03,0.055,0.057,0.043,6.83521,5.05224,2.71732,6.92905,15.284,11.2971,6.07611,15.4938,26.0196,47.3634,58.0012,99.8429,116.725
237.0_-0.5,0.953703,5.24808,0.886549,2.21943,0.867982,2.14189,0.755006,2.267,0.726609,2.49941,0.701425,2.33101,0.812595,3.03851,0.779862,2.42437,0.758898,2.3283,0.6054,11.7752,0.598148,3.28842,0.564483,2.7616,0.922486,0.922298,23.4765,16.6033,35.6087,2.98347,0.88056,2.76677,0.862538,0.872526,36.0108,25.7641,70.0696,3.20142,0.828427,2.93263,0.818803,0.844188,41.3293,30.7062,148.121,3.36997,0.795871,3.0667,0.843794,0.872784,87.7817,64.8083,150.108,3.20006,0.826566,2.91873,0.876519,0.903714,128.673,83.6073,182.551,3.0552,0.85909,2.81019,1.84471,17880,76721523,0.068,0.045,0.038,0.065,6.00853,2.59549,3.47879,13.4814,13.4355,5.80369,7.77881,30.1454,23.4765,36.0108,41.3293,87.7817,128.673
237.0_0.5,0.923772,4.92832,0.86368,2.04202,0.843113,1.96898,0.932165,2.11079,0.915141,3.14947,0.897957,3.02757,0.562008,2.50992,0.56002,3.04531,0.516056,2.41024,0.873906,6.23442,0.833766,2.35902,0.816101,2.2777,0.818801,0.831992,33.225,18.8579,44.427,3.45559,0.785654,3.13689,0.817043,0.830727,62.5788,27.7456,82.5246,3.46498,0.784228,3.12969,0.811225,0.846049,55.0592,32.7074,169.259,3.35766,0.797732,3.05439,1.02106,1.02846,88.4484,57.4271,142.093,2.71856,0.989437,2.54473,0.881117,0.911217,133.338,95.3024,187.023,3.02501,0.866193,2.7905,2.27255,13938,37343941,0.046,0.042,0.049,0.053,5.64243,2.41664,2.87361,7.13779,12.6169,5.40378,6.42558,15.9606,33.225,62.5788,55.0592,88.4484,133.338
237.0_1.5,0.701034,5.92648,0.657132,1.95226,0.621565,1.78772,0.724517,2.33452,0.676421,2.39043,0.646237,2.18053,0.511231,2.46849,0.528818,4.09392,0.475854,2.71385,0.566419,12.0535,0.562937,3.74736,0.528272,3.02754,0.809036,0.828642,27.3933,14.7907,56.6427,3.4807,0.779303,3.1485,0.725336,0.763181,52.1949,27.5926,90.6215,4.1559,0.714482,3.68011,0.758796,0.79531,58.3764,29.5171,162.863,3.77468,0.747793,3.39341,1.03465,1.03793,89.6346,47.4319,158.051,2.70327,0.998714,2.53194,0.785862,0.862028,108.01,58.2506,202.341,3.25937,0.814804,2.97387,1.7703,60195,173309892,0.046,0.058,0.059,0.061,6.78523,2.67279,2.82617,13.8001,15.1722,5.97654,6.31952,30.8579,27.3933,52.1949,58.3764,89.6346,108.01
329.7_-27.2,0.923195,5.59407,0.864904,2.1015,0.845337,2.02946,0.87056,2.38025,0.820196,2.24463,0.798012,2.14323,0.929141,2.3954,0.874399,2.27035,0.855435,2.21128,0.858848,9.59185,0.821442,2.43204,0.803777,2.33422,0.93946,0.943862,25.0155,19.2244,36.2052,2.91193,0.898723,2.70623,0.800275,0.822687,54.2253,40.5592,79.5135,3.52714,0.776188,3.18235,0.892413,0.919079,68.3953,42.4449,197.178,2.99518,0.872562,2.76441,0.662076,0.750353,118.407,77.2174,192.539,4.34394,0.700135,3.8011,0.831635,0.907537,143.198,91.5467,202.753,3.0396,0.862713,2.79959,2.48584,10990,40250010,0.034,0.049,0.049,0.041,6.40465,2.72515,2.74249,10.9817,14.3212,6.09362,6.1324,24.5558,25.0155,54.2253,68.3953,118.407,143.198
330.0_-34.1,0.977973,4.52233,0.921976,2.06073,0.903409,1.99519,0.929185,2.39439,0.874955,2.29011,0.854771,2.19271,0.775727,2.56474,0.741356,2.41331,0.718392,2.30074,1.07067,8.76091,1.00911,2.05091,0.995445,2.02909,0.805694,0.830229,23.9264,16.9297,49.1085,3.46871,0.784091,3.14251,0.745361,0.774986,49.2243,33.5358,100.647,4.00233,0.727587,3.56304,0.661255,0.720246,51.2944,34.8769,231.198,4.89378,0.670929,4.26551,0.795364,0.841055,81.59,54.7591,251.375,3.39113,0.795437,3.0723,0.731913,0.782335,102.808,73.1718,219.917,3.91503,0.734811,3.48652,1.61335,29049,105483562,0.037,0.046,0.041,0.045,5.17762,2.74134,2.93637,10.0304,11.5775,6.12982,6.56592,22.4286,23.9264,49.2243,51.2944,81.59,102.808
330.1_-30.2,1.08404,4.8256,1.02025,2.36793,1.00668,2.32439,1.02482,2.23104,0.960509,2.13598,0.941325,2.07558,0.947574,2.81765,0.886488,1.96586,0.866524,1.91879,0.846359,10.3345,0.828046,2.927,0.812381,2.80968,0.960316,0.956937,22.5228,11.8072,36.2955,2.87382,0.914599,2.68262,1.09167,1.08369,42.9195,24.4952,69.9932,2.64198,1.04519,2.50469,0.919399,0.964017,51.3104,25.1544,140.196,2.85466,0.9199,2.65339,0.800884,0.854188,89.391,52.1449,199.167,3.30598,0.808771,2.99715,0.838222,0.902902,105.092,62.053,207.135,3.05857,0.858278,2.81356,1.55445,26829,124692661,0.035,0.039,0.049,0.051,5.52483,2.55432,3.22593,11.832,12.3539,5.71163,7.21339,26.4571,22.5228,42.9195,51.3104,89.391,105.092
330.3_-33.1,0.892409,4.42597,0.830086,2.02023,0.808519,1.94819,0.707246,2.23765,0.661261,1.85752,0.630077,1.72462,0.783983,2.41822,0.752206,2.29169,0.729242,2.18112,0.84696,8.49357,0.815242,2.50547,0.797577,2.41015,0.940156,0.94531,22.6848,9.91611,42.4476,2.90753,0.900172,2.70183,0.988716,0.98555,44.9511,22.6457,83.4969,2.80207,0.944151,2.62078,0.822375,0.856083,49.7859,24.1676,212.101,3.29444,0.809266,3.00517,0.998537,1.01808,73.4486,39.2874,152.336,2.73651,0.975857,2.55968,0.866737,0.928084,104.45,47.4983,221.576,2.96313,0.88266,2.74512,1.76313,47351,156604000,0.046,0.046,0.044,0.041,5.06729,2.56189,2.76862,9.72429,11.3308,5.72855,6.19082,21.7442,22.6848,44.9511,49.7859,73.4486,104.45
330.4_-29.2,1.04635,4.61791,0.98626,2.21794,0.970693,2.1744,1.02024,4.32761,0.950457,2.23678,0.931273,2.17538,0.627568,2.12919,0.619569,2.87796,0.586605,2.51639,0.905727,9.23692,0.866085,2.50838,0.85042,2.42156,0.969658,0.992516,20.9018,10.6448,40.392,2.78673,0.952777,2.61653,1.02271,1.03239,38.9368,18.6679,83.2549,2.7121,0.991887,2.5538,1.09404,1.1093,40.023,16.0541,175.292,2.61516,1.07138,2.48288,0.828853,0.885091,101.483,47.9096,204.206,3.13816,0.840374,2.86783,0.808204,0.881657,107.074,53.687,233.387,3.15483,0.837233,2.89533,-0.53843,84594,193632575,0.033,0.053,0.048,0.048,5.28705,4.95468,2.43771,10.5753,11.8222,11.079,5.45088,23.6472,20.9018,38.9368,40.023,101.483,107.074
330.6_-32.1,1.12172,5.22755,1.06646,2.43645,1.05289,2.39691,0.747584,1.97967,0.73358,2.16127,0.706396,2.02687,0.657519,2.74507,0.624235,2.29285,0.586271,2.02178,0.826018,6.73046,0.782165,2.14221,0.7615,2.04889,0.832953,0.864046,17.8439,10.0334,38.1905,3.24785,0.818608,2.97264,0.820682,0.896057,38.5527,20.5282,80.1146,3.08786,0.851558,2.84057,0.813761,0.854766,44.0553,23.0938,202.493,3.30245,0.807949,3.01318,0.7774,0.833962,77.0828,43.7286,230.073,3.44116,0.785544,3.10382,0.815349,0.857246,83.9591,45.5106,351.74,3.28745,0.810022,2.99694,1.27966,62616,213537658,0.033,0.047,0.057,0.051,5.98502,2.26652,3.14283,7.7057,13.3829,5.0681,7.02758,17.2305,17.8439,38.5527,44.0553,77.0828,83.9591
330.8_-35.1,0.873971,4.75819,0.813485,1.85035,0.789918,1.78081,0.922646,2.39788,0.870407,2.2514,0.851223,2.163,0.714221,2.65522,0.681598,2.37626,0.654634,2.20519,1.03955,9.37711,0.977526,2.05155,0.963861,2.02123,0.68853,0.733121,19.9154,11.9516,47.5658,4.63758,0.684983,4.07438,0.63641,0.677577,42.8951,25.5681,104.733,6.05663,0.626878,5.31334,0.619404,0.697354,51.0194,26.9032,212.801,5.44741,0.645637,4.69514,0.780017,0.827445,71.1391,39.5259,1263.89,3.48985,0.779027,3.14451,0.825521,0.879396,99.5043,51.0378,244.862,3.16605,0.835173,2.89805,1.75298,63300,227845450,0.042,0.041,0.057,0.043,5.44765,2.74533,3.03996,10.7359,12.1813,6.13875,6.79756,24.0061,19.9154,42.8951,51.0194,71.1391,99.5043
330.8_-27.2,0.907983,5.31037,0.863359,2.1137,0.843792,2.04166,1.54783,2.40193,1.46041,2.51226,1.44223,2.47286,0.90468,3.52566,0.854601,2.40608,0.835637,2.33551,1.12619,9.3058,1.06229,2.56985,1.05063,2.53753,0.971162,0.994686,23.4441,13.4016,44.922,2.78211,0.954948,2.6119,0.876925,0.885926,50.1047,28.1606,93.1346,3.13418,0.841427,2.88039,0.846534,0.876788,49.7923,27.7565,148.408,3.17926,0.831271,2.91048,0.744778,0.803688,88.0174,50.4776,182.794,3.69245,0.75587,3.29962,0.704202,0.78795,108.59,60.2503,223.794,3.85223,0.741927,3.43973,1.6285,30400,161811202,0.034,0.031,0.051,0.057,6.07984,2.74997,4.03653,10.6542,13.5949,6.14912,9.02595,23.8235,23.4441,50.1047,49.7923,88.0174,108.59
330.9_-31.2,1.19578,4.93653,1.12472,2.17884,1.11215,2.1343,0.955332,2.2018,0.906155,2.27593,0.886971,2.18603,0.660759,2.32937,0.633235,2.49041,0.600271,2.21734,0.828778,4.95852,0.770101,2.53592,0.750436,2.4141,0.905625,0.924917,20.3909,10.1842,48.7707,2.97415,0.880179,2.75545,0.905958,0.926819,39.2302,19.9277,97.3108,2.9675,0.88172,2.74621,0.913682,0.932462,43.732,19.9861,240.171,2.94831,0.885945,2.72304,0.798924,0.848404,91.7553,38.4912,223.886,3.34234,0.802786,3.02951,0.908964,0.95187,86.2433,49.5607,354.55,2.88816,0.909246,2.69165,1.82701,81075,225101665,0.046,0.044,0.048,0.069,5.65183,2.52084,2.6669,5.67701,12.6379,5.63677,5.96336,12.6942,20.3909,39.2302,43.732,91.7553,86.2433
331.2_-34.1,1.249,4.54467,1.17376,2.39632,1.16219,2.34078,0.929262,2.36616,0.875669,2.27457,0.855485,2.17717,0.647822,2.90609,0.624859,2.66361,0.591895,2.35654,0.917587,10.3257,0.866088,2.23027,0.849423,2.15495,0.815353,0.837346,21.9325,11.8712,49.0427,3.41692,0.791008,3.10672,0.755221,0.77923,44.5886,23.7649,101.742,3.95118,0.731831,3.52139,0.651428,0.698841,47.5853,25.9393,185.737,5.40699,0.647125,4.65472,0.787977,0.83963,72.559,39.0149,228.575,3.40095,0.794212,3.07661,0.717302,0.795213,94.7846,50.9965,202.393,3.77567,0.748989,3.38016,1.97217,69798,225851046,0.03,0.042,0.05,0.063,5.20319,2.70902,3.32718,11.8219,11.6347,6.05755,7.43981,26.4346,21.9325,44.5886,47.5853,72.559,94.7846
331.2_-30.2,1.89646,5.17249,1.76814,2.24353,1.75957,2.23749,0.816721,2.56152,0.771787,2.04961,0.746603,1.93321,0.820361,2.07058,0.772134,2.20723,0.74917,2.11716,0.585954,10.0659,0.577876,3.19529,0.543211,2.66297,0.927951,0.936208,20.397,10.9412,39.4016,2.93602,0.89447,2.72381,1.0565,1.05099,40.9546,22.4195,77.5052,2.68377,1.01009,2.52998,0.92035,0.943351,38.7241,22.3479,144.102,2.9135,0.899634,2.69973,0.835778,0.876013,73.1105,40.9178,241.778,3.18323,0.829995,2.90539,0.790857,0.865027,103.935,54.8326,219.709,3.24231,0.817803,2.9568,1.81064,71230,212721120,0.028,0.04,0.05,0.054,5.92198,2.93268,2.37061,11.5244,13.242,6.55768,5.30084,25.7695,20.397,40.9546,38.7241,73.1105,103.935
331.5_-33.1,0.996478,4.55749,0.928485,2.30315,0.910918,2.22711,0.9355,2.76369,0.875344,1.9961,0.85416,1.9267,0.607146,2.59783,0.587346,2.63764,0.548382,2.25607,1.12215,4.82713,1.06344,2.271,1.05178,2.23768,0.94935,0.963604,23.2902,9.8512,48.1093,2.85575,0.921266,2.66455,0.997703,0.99591,46.8913,22.4203,93.8639,2.77953,0.955811,2.60474,0.875233,0.912384,48.3533,24.9402,210.99,3.02047,0.867567,2.78269,0.992929,1.02244,74.9192,40.1985,181.25,2.7288,0.980225,2.55197,0.871121,0.91315,96.798,46.7105,275.385,3.01751,0.868126,2.783,1.81323,67589,201066489,0.048,0.039,0.048,0.041,5.21787,3.16415,2.97426,5.52658,11.6675,7.07525,6.65064,12.3578,23.2902,46.8913,48.3533,74.9192,96.798
331.5_-29.2,1.12297,4.79844,1.05488,2.13926,1.04131,2.11572,0.937592,4.24462,0.880753,2.10631,0.859569,2.02241,0.626852,2.12212,0.594324,2.46501,0.55536,2.12294,0.617902,5.23168,0.600547,3.05361,0.567882,2.61329,0.930413,0.947916,26.5382,15.4968,42.5556,2.89972,0.902778,2.69402,0.978634,0.978932,51.9928,27.1655,97.8953,2.81737,0.936033,2.63258,1.00819,1.03121,49.6399,24.8085,172.626,2.714,0.989098,2.54523,0.84078,0.898762,105.872,56.9657,249.123,3.0761,0.855344,2.82177,0.863359,0.913054,111.279,51.3644,258.858,3.01788,0.868031,2.78337,1.43675,86891,213904672,0.033,0.047,0.05,0.057,5.49373,4.85967,2.42962,5.98975,12.2844,10.8665,5.43278,13.3935,26.5382,51.9928,49.6399,105.872,111.279
331.8_-32.1,1.03479,5.18111,0.994749,2.42644,0.980182,2.3779,1.11882,2.09729,0.988742,2.36806,0.971558,2.29916,0.71418,2.0924,0.683063,2.24211,0.654099,2.07354,0.642574,10.4148,0.634953,2.94883,0.606288,2.62301,0.896884,0.991054,19.5516,7.77535,38.0423,2.78989,0.951315,2.61969,0.811693,0.863763,37.5851,15.9852,107.598,3.24945,0.819664,2.97366,0.843743,0.867087,41.9202,19.5474,140.759,3.23083,0.82157,2.95606,1.07158,1.09707,87.4954,39.4943,158.881,2.62739,1.06005,2.49306,0.956732,0.992286,88.0916,45.4098,191.683,2.78723,0.949062,2.61272,1.88759,77617,208957026,0.042,0.075,0.051,0.047,5.93185,2.40119,2.39559,11.9239,13.264,5.36922,5.3567,26.6627,19.5516,37.5851,41.9202,87.4954,88.0916
331.8_-28.2,0.966635,4.81076,0.90431,1.97103,0.884743,1.91249,0.714313,2.03322,0.673563,1.97008,0.637379,1.79518,0.74988,2.43636,0.71889,2.39082,0.693926,2.25925,1.05399,9.6666,1.01325,2.62257,1.00159,2.58475,0.889307,0.933494,25.3431,13.4947,53.5193,2.94489,0.891756,2.73269,0.959377,0.96544,53.3808,27.5611,104.099,2.85092,0.922741,2.65763,0.923371,0.949667,55.3592,27.5836,206.733,2.89456,0.90575,2.68429,0.868883,0.917923,91.0791,49.1845,199.704,2.99945,0.874505,2.75962,0.970241,1.00018,107.058,56.4515,196.174,2.77072,0.956752,2.59971,1.57551,67627,222133263,0.033,0.042,0.045,0.05,5.50784,2.32783,2.78939,11.0673,12.3159,5.20519,6.23726,24.7472,25.3431,53.3808,55.3592,91.0791,107.058
332.0_-35.1,1.15228,4.99395,1.09372,2.32992,1.08015,2.28888,0.813596,2.3299,0.768977,2.10931,0.743793,1.98891,0.866978,2.116,0.803438,2.02693,0.781474,1.95786,0.819157,11.8088,0.77268,2.0923,0.751015,2.00148,1.02863,1.03342,19.7627,11.0954,83.9896,2.71042,0.993284,2.55722,0.848466,0.862086,40.881,23.6497,76.1165,3.25903,0.816487,2.97674,0.839661,0.879728,46.843,24.452,153.295,3.1644,0.834011,2.89963,0.897073,0.925736,85.2854,36.8963,169.249,2.97128,0.882118,2.73694,0.973135,1.04394,104.461,35.9604,216.335,2.69408,1.00292,2.54357,1.66838,54760,185423535,0.031,0.044,0.064,0.062,5.71757,2.6675,2.42261,13.5199,12.7849,5.96472,5.41712,30.2314,19.7627,40.881,46.843,85.2854,104.461
332.0_-31.2,1.02974,5.42329,0.980194,2.25414,0.963627,2.1951,0.935329,2.58281,0.884814,2.04796,0.86363,1.97756,0.740381,2.49691,0.703186,2.12341,0.676222,2.00384,0.928232,14.0332,0.904409,2.63855,0.889744,2.55173,0.988632,1.17241,14.3216,8.01373,43.465,2.56574,1.13587,2.44904,0.949751,1.10592,31.2397,16.705,110.453,2.61844,1.06852,2.49015,0.878384,0.978972,37.4965,19.7612,158.421,2.81728,0.934655,2.62401,0.822958,0.888769,75.718,41.4313,163.863,3.12081,0.842551,2.85348,0.802654,0.887007,91.6054,52.0151,188.278,3.12906,0.839583,2.86256,1.38728,62327,217909939,0.036,0.052,0.04,0.042,6.20912,2.95706,2.85871,16.0666,13.884,6.61219,6.39227,35.926,14.3216,31.2397,37.4965,75.718,91.6054
332.0_-27.2,0.874588,6.18937,0.819416,1.97226,0.797849,1.89922,1.00134,2.5138,0.940896,2.11293,0.921712,2.05403,0.868608,2.42515,0.818327,2.30067,0.798363,2.2226,1.09321,9.90025,1.0342,2.25873,1.02254,2.23091,1.07839,1.12932,27.879,15.2891,46.1084,2.59718,1.09189,2.47247,0.958684,0.958439,55.1223,30.6999,93.4787,2.86967,0.91594,2.67188,0.83253,0.871763,56.4617,30.1693,162.202,3.20547,0.826046,2.9347,0.801373,0.864317,104.042,53.5368,195.135,3.24631,0.818699,2.94948,0.782717,0.848211,118.551,62.7652,232.436,3.34359,0.800987,3.04358,2.12071,48215,174806897,0.035,0.037,0.04,0.044,7.08621,2.87805,2.77655,11.3348,15.8452,6.43551,6.20856,25.3454,27.879,55.1223,56.4617,104.042,118.551
332.4_-34.1,1.11478,5.49923,1.04879,2.2421,1.03522,2.21406,0.98492,2.14476,0.920245,1.95413,0.899061,1.89823,0.842432,2.73053,0.795144,2.39975,0.77418,2.31568,0.886406,12.0976,0.834409,2.07789,0.815744,2.00557,1.17157,1.17229,20.6327,11.2782,119.92,2.56581,1.13575,2.44911,0.880143,0.904524,46.3936,24.5262,103.118,3.05185,0.859625,2.81406,0.914405,0.936536,43.5497,23.6386,183.461,2.93495,0.891519,2.71468,0.766404,0.820422,63.1803,35.4827,297.346,3.54544,0.772004,3.19061,0.805106,0.862048,64.958,37.6879,256.444,3.25925,0.814824,2.97375,1.68068,48239,195378127,0.033,0.039,0.044,0.063,6.29607,2.45554,3.12618,13.8505,14.0784,5.49074,6.99036,30.9708,20.6327,46.3936,43.5497,63.1803,64.958
332.4_-30.2,1.25092,4.75657,1.17659,2.44282,1.16602,2.38478,0.933635,3.76675,0.874884,2.03835,0.8537,1.96095,0.71645,2.166,0.677174,2.22561,0.64821,2.05704,1.11706,7.60214,1.06301,2.49348,1.05135,2.46166,1.10675,1.12283,15.6428,8.99862,44.4226,2.60274,1.0839,2.47304,1.00971,1.02187,31.3218,17.9046,92.2762,2.72979,0.981375,2.5665,0.940191,0.965831,37.4442,20.9906,200.636,2.8499,0.921714,2.64863,0.753057,0.812817,81.5341,37.9793,267.473,3.60958,0.764599,3.24125,0.727894,0.825541,104.081,37.2657,255.619,3.50459,0.779118,3.16058,1.88148,74533,224193849,0.064,0.04,0.045,0.044,5.4458,4.31255,2.47985,8.70369,12.1772,9.64316,5.54512,19.462,15.6428,31.3218,37.4442,81.5341,104.081
332.7_-33.1,1.00147,4.53635,0.926199,2.14516,0.908632,2.08212,0.787428,2.54262,0.736303,2.01961,0.709119,1.89321,0.885269,2.42984,0.846948,2.32241,0.827984,2.25134,0.985375,8.70345,0.946803,2.64801,0.933138,2.57119,0.881151,0.927849,22.6259,10.8081,43.2365,2.96394,0.882911,2.74823,0.878995,0.901374,47.249,19.8759,88.7957,3.06497,0.856675,2.82418,0.927602,0.945199,45.9866,21.3086,156.646,2.90787,0.901482,2.69409,0.963002,0.993191,72.4598,39.7536,164.822,2.78528,0.951573,2.59395,0.890956,0.933495,80.8009,42.2978,191.03,2.94489,0.891272,2.73138,1.5747,59624,219480702,0.051,0.043,0.039,0.043,5.19367,2.91105,2.78192,9.96458,11.6134,6.5093,6.22057,22.2815,22.6259,47.249,45.9866,72.4598,80.8009
332.7_-29.2,0.777497,5.08156,0.733798,1.99967,0.706231,1.88713,0.794054,3.64838,0.757428,2.02938,0.731244,1.91248,0.895697,2.19529,0.841568,2.19667,0.821604,2.1306,0.779436,6.83986,0.753142,3.01027,0.733477,2.83895,0.769566,0.816613,26.2119,13.0028,48.8814,3.57703,0.770475,3.23383,0.810313,0.845782,51.9739,27.1234,92.2137,3.35941,0.800383,3.05812,0.850044,0.881192,46.1343,25.4586,228.165,3.15712,0.835275,2.89735,0.85496,0.911165,72.028,39.8811,230.752,3.02521,0.867747,2.77838,0.830891,0.893091,73.9365,39.8933,304.108,3.10104,0.848467,2.85254,1.86172,65612,232554553,0.04,0.038,0.043,0.052,5.81788,4.17703,2.51339,7.83096,13.0092,9.34012,5.62011,17.5105,26.2119,51.9739,46.1343,72.028,73.9365
332.9_-32.1,0.879431,5.14223,0.830917,2.20263,0.81135,2.12459,1.04355,2.01284,0.983068,2.16784,0.963884,2.10794,0.714127,2.84183,0.676318,2.15699,0.647354,2.00442,0.831813,8.09363,0.799974,2.91824,0.782309,2.78342,0.872752,0.9803,17.7911,7.58258,47.8593,2.81415,0.937762,2.63245,0.811183,0.867456,33.675,15.7873,130.533,3.22879,0.823157,2.959,0.826608,0.856262,38.0402,19.8318,138.404,3.29336,0.810945,3.00859,1.11187,1.13179,78.7866,40.5277,184.544,2.59513,1.09397,2.46629,0.994725,1.01499,86.2632,44.5547,173.572,2.7421,0.972869,2.57809,2.00355,56871,221664808,0.054,0.036,0.05,0.056,5.88734,2.3045,3.25361,9.2664,13.1645,5.15302,7.2753,20.7203,17.7911,33.675,38.0402,78.7866,86.2632
332.9_-28.2,0.921013,4.74967,0.861867,1.92995,0.8413,1.86191,0.774112,2.06578,0.726836,2.03455,0.697652,1.90015,0.727859,2.46979,0.701794,2.55751,0.67483,2.36794,0.664492,9.57997,0.641625,3.01804,0.61396,2.68272,0.913416,0.944845,26.3842,13.1903,43.3324,2.90894,0.899707,2.70324,0.931823,0.93629,52.9427,28.2071,115.967,2.93575,0.892491,2.72296,0.9122,0.930041,54.8143,26.9399,170.806,2.95644,0.883524,2.73117,0.859577,0.893099,92.0879,47.3399,199.578,3.10101,0.846681,2.83767,0.9453,0.997655,105.375,52.8474,227.673,2.77589,0.954432,2.60138,1.84616,62588,187234007,0.053,0.041,0.044,0.052,5.4379,2.36511,2.82766,10.9681,12.1595,5.28855,6.32285,24.5254,26.3842,52.9427,54.8143,92.0879,105.375
333.2_-35.1,1.12688,5.44427,1.05637,2.26333,1.0428,2.23529,0.752573,1.98297,0.713787,1.97986,0.682603,1.83846,0.690155,2.75951,0.666314,2.57921,0.63935,2.37164,0.772291,9.00666,0.730514,2.09142,0.704849,1.9786,1.05905,1.0589,20.353,11.0806,63.3912,2.6728,1.01966,2.51859,0.836708,0.851867,43.0803,24.2174,80.1954,3.32036,0.804768,3.02357,0.826761,0.85906,46.9416,24.1942,120.391,3.27667,0.813743,2.9919,0.879834,0.919923,81.2764,38.4458,275.634,2.99208,0.876505,2.75225,0.958893,0.992682,102.523,35.0849,227.675,2.78637,0.949459,2.61187,1.48048,75090,235443829,0.032,0.048,0.046,0.046,6.23314,2.2703,3.15936,10.3117,13.9377,5.07655,7.06455,23.0577,20.353,43.0803,46.9416,81.2764,102.523
333.2_-31.2,0.916942,5.10795,0.855834,1.96985,0.834267,1.90281,1.01658,2.63923,0.969609,2.30372,0.951425,2.23832,0.642028,2.56763,0.613565,2.41359,0.576601,2.12102,0.776777,8.39864,0.752325,2.79027,0.73166,2.63695,0.97899,1.20266,15.2509,7.72703,78.6013,2.54845,1.16702,2.43625,0.983984,1.08701,32.0797,16.2317,125.209,2.63823,1.04851,2.50094,0.962304,1.03737,32.8836,17.9536,176.988,2.70415,0.996755,2.53837,0.836595,0.892023,74.1273,41.4304,226.579,3.10587,0.845605,2.84253,0.841405,0.895398,85.369,42.4881,211.234,3.09076,0.850775,2.84226,1.65849,75309,234248654,0.036,0.054,0.05,0.045,5.84809,3.02165,2.93968,9.6156,13.0767,6.75662,6.57332,21.5011,15.2509,32.0797,32.8836,74.1273,85.369
333.5_-30.2,0.880672,4.90177,0.823845,2.04217,0.802278,1.96663,0.702469,2.65127,0.669543,2.08993,0.633359,1.88703,0.69311,2.19132,0.671183,2.6467,0.642219,2.41463,0.696211,6.14818,0.696762,3.18073,0.674097,2.92491,1.09082,1.09892,20.7264,11.6156,39.6318,2.62547,1.06058,2.49027,1.0368,1.03703,41.728,24.3649,73.7235,2.70468,0.99633,2.54839,0.915275,0.942529,47.9272,26.5009,167.738,2.91603,0.898812,2.70226,0.779956,0.856839,89.1349,56.1942,237.715,3.28988,0.811221,2.98755,0.798827,0.880786,116.681,59.8217,207.845,3.15913,0.836363,2.89962,1.55134,88474,227519802,0.041,0.047,0.045,0.046,5.61204,3.03544,2.50884,7.03905,12.5489,6.78745,5.60994,15.7398,20.7264,41.728,47.9272,89.1349,116.681
